Name,Item
,
,
,
,
,
,
,
,
,
,
Nils,
Lucius,Guiding Ring
Wallace,Knight Crest
General,
Name,
Eliwood,Heaven Seal
Lowen,Knight Crest
Marcus,
Rebecca,Orion’s Bolt
Dorcas,Hero Crest
Bartre,Hero Crest
Hector,Heaven Seal
Oswin,Knight Crest
Serra,Guiding Ring
Matthew,Fell Contract
Guy,Hero Crest
Guy HM,
Merlinus,
Erk,Guiding Ring
Priscilla,Guiding Ring
Lyn,Heaven Seal
Wil,Orion’s Bolt
Kent,Knight Crest
Sain,Knight Crest
Florina,Elysian Whip
Name,
Raven,Hero Crest
Raven HM,
Lucius,Guiding Ring
Canas,Guiding Ring
Dart,Ocean Seal
Fiora,Elysian Whip
Legault,Fell Contract
Legault HM,
Ninian,
Isadora,
Heath,Elysian Whip
Heath HM,
Rath,Orion’s Bolt
Hawkeye,
Geitz,
Geitz HM,
Wallace,
Farina,Elysian Whip
Pent,
Louise,
Name,
Karel,
Harken,
Harken HM,
Nino,Guiding Ring
Jaffar,
Vaida,
Vaida HM,
Nils,
Karla,
Renault,
Athos,
